,Time,Tweet,Favorites,Retweets
43,2019-06-03 11:55:16,@wwaterwatchers Bottled water is theft.  Bottle water is pollution.  \n- Ask for a glass of tap water at a restauran https://t.co/xyqZe6fSTR,0,0
44,2019-06-03 11:55:08,Staphylococcus aureus Bacteria Fused Glass Bottle Stopper https://t.co/DUE3IpY4IC,0,0
45,2019-06-03 11:52:17,"@chlojmatthews8 I met in online to drink one personhe asked lets drink ,l said ok ,he brought one bottle wine,en th https://t.co/jHDxvxxdeq",0,0
46,2019-06-03 11:52:04,"'Obviously heartless': 5-year-old's skull, collarbone fractured when glass bottle is thrown from SUV https://t.co/l7mhghxkMW via @fox8news",0,0
47,2019-06-03 11:51:02,RT @PawprintBadges: Do you know how long it takes for a nappy to decompose? How about a glass bottle? \n\nOur #NEW Higher/Lower game is a gre,0,3
48,2019-06-03 11:50:54,The Snapples in the plastic bottle do not taste like the ones in the glass bottle  shit taste like water,0,0
49,2019-06-03 11:50:11,@AllyCraig20 A glass big enough to hold a bottle... duh ,0,0
50,2019-06-03 11:50:01,"California Police Hunt Person Who Tossed Glass Bottle From Car, Almost Killing Five-Year-Old Girl - https://t.co/zIjjA6EbOj",0,0
51,2019-06-03 11:45:08,RT @theginkin: Click the link if you'd like to win a bottle of this gin and gorgeous glassware https://t.co/xhFnN2fIVS @haymansgin https:,0,0
52,2019-06-03 11:44:44,@OGaquafina I use a glass water bottle and trust me it tastes a million times better,0,0
53,2019-06-03 11:43:00,"Girl, 5, hospitalized with skull fracture after being hit by glass bottle thrown from SUV\nhttps://t.co/6aVEXycDWW",0,1
54,2019-06-03 11:41:37,Because of the warm weather now...\nWho wants to drink from plastic bottle?\nGlass is classics. More healthy and ecol https://t.co/1YBGbWumI7,0,0
55,2019-06-03 11:36:28,5-year-old girl hit in head with glass bottle while walking home from school https://t.co/jxT7mEic0U,0,0
56,2019-06-03 11:32:24,@Tom_Mullica  Cheers to you too Mate! The Bottle and Glass is another great Illusion as well. I'm never going to f https://t.co/T364y1ZxEl,1,0
57,2019-06-03 11:31:00,"Girl, 5, hospitalized with skull fracture after being hit by glass bottle thrown from SUV &gt;&gt;&gt; https://t.co/qtU6XUvhUt",0,0
58,2019-06-03 11:30:58,Why does coke and ketchup always taste better out of a glass bottle? ,1,0
59,2019-06-03 11:25:04,"@MaxThrasher007 I believe the late great Tom Mullica was not a stranger to the bottle and glass, mate :) Cheers, anyway!",1,0
60,2019-06-03 11:24:26,"RT @DrunkHumanBob: Being crazy drunk Human Bob, I have a special relationship with alcohol.\n\nWhenever I pour some wine I wear a lab coat, t",0,1
61,2019-06-03 11:23:20,"Being crazy drunk Human Bob, I have a special relationship with alcohol.\n\nWhenever I pour some wine I wear a lab co https://t.co/0gcyT8Qvo5",1,1
62,2019-06-03 11:21:58,Nuhin better on a Monday than a bellas breakfast and a glass bottle of irn bru,2,0
63,2019-06-03 11:13:33,"RT @theacorngallery: Dear DIARY, remind me to pop over to Pocklington York on Saturtday and see the brilliant @BluntArt and his gorgeous pa",0,5
64,2019-06-03 11:12:37,"@alexbrooks Actually, a growler is a 2 liter refillable glass bottle that you put beer off the draft in. We call th https://t.co/0j64HfdZdw",0,0
65,2019-06-03 11:12:23,"Gettin ready for Noah to start sippin!! Real, glass bottle Cokes available with your take out!! Open today till 8. https://t.co/8B10vuBHGM",0,0
66,2019-06-03 11:04:48,Bought a bottle of Voss water as I'm a fool for being swayed by the glass bottle... worse than water,0,0
67,2019-06-03 11:02:00,SO SAD: Investigators are searching for the person who threw the bottle that hit the 5-year-old in the head. https://t.co/fKrduhToVJ,0,0
68,2019-06-03 11:00:08,"As the environment day approaches, concerned by the growing menace of glass bottle waste in India, our younger son https://t.co/td8Ikt1jyf",0,0
69,2019-06-03 10:59:38,i rmr mama would always buy me the ones in glass bottles too and ive always thought they were so beautiful like lo https://t.co/6DB5AqH3Xg,2,0
70,2019-06-03 10:55:42,"RT @cleveland19news: Girl, 5, hospitalized with skull fracture after being hit by glass bottle thrown from SUV https://t.co/7Zibskrk8t",0,1
71,2019-06-03 10:55:10,@DJB16643 *she smashes the bottle in her palm again* fuck ow glass in my hand *she pokes at it*,1,0
72,2019-06-03 10:53:30,Here are our best tips for staying hydrated on a Keto Diet: \n\n Carry a Water Bottle\n Use Reminders\n Download a https://t.co/ZH8VnmNfyM,1,0
73,2019-06-03 10:51:02,Check out VINTAGE DRINK PEPSI COLA SODA POP METAL GLASS BOTTLE CARRIER CADDY YELLOW RARE  #Pepsi https://t.co/XC9TSljNbU via @eBay,0,0
74,2019-06-03 10:50:29,How much household waste is produced each year? How much energy could you generate by recycling a glass bottle? Why https://t.co/Gg76jIxkJd,0,0
75,2019-06-03 10:48:43,"RT @111Blend: This magical organic wine from Ronda, outside Mlaga, Spain just arrived. It is a Syrah / Merlot blend. Grab a bottle/glass t",0,1
76,2019-06-03 10:48:38,"RT @CCBAinKenya: Part of our larger strategy to grow with conscience, making a real difference by considering both what is inside and outsi",0,18
77,2019-06-03 10:46:04,I've recently changed from roll on deodorant to a simple stick deodorant from lush. Just one piece of paper packagi https://t.co/O1yr78qQhv,0,0
78,2019-06-03 10:44:02,#June2019 #Chester #DiningDeals  \nStudent Offer at @ChezJules \nSun to Thurs all day from 12pm\n22.50  2 courses + https://t.co/mAL6F53Rsa,0,0
79,2019-06-03 10:43:45,"@995PlayFM Last Night. I cant take what shed said to my mom, so instead of answering her back. I just walked out https://t.co/OyIyDiWuet",0,0
80,2019-06-03 10:42:47,"Bottle tossed from car nearly kills girl, 5, walking home from school https://t.co/6VfeV1aNHL",0,0
81,2019-06-03 10:38:40,RT @ngwata_: Kabarnet mineral water looks nice in a glass bottle. https://t.co/cygxpjjrlh,0,11
82,2019-06-03 10:36:40,Blue Glass Oslo Plate Tequila Bottle Mockup 12402 TIF https://t.co/7952wvI2tM https://t.co/bZxJZFwhXG,0,0
83,2019-06-03 10:35:45,@VictoriaPeckham @BudweiserUK . . . so many new marketing opportunities!!\nThough I am confused now - does anyone dr https://t.co/nrFKCylUm7,1,0
